"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"KEI","4,350.00","4,369.65","4,211.50","4,363.85","4,260.25","-","-103.60","-2.37","2,00,043","85.22","5,039.70","2,822.45","-3.03","29.10"
"GATEWAY","82.69","83.29","80.06","82.36","80.40","-","-1.96","-2.38","18,51,651","15.05","121.55","78.75","0.96","-25.57"
"JBCHEPHARM","1,879.00","1,884.55","1,817.00","1,867.60","1,823.15","-","-44.45","-2.38","44,649","8.25","2,030.00","1,480.00","5.88","10.41"
"PGHL","5,210.05","5,217.55","5,060.50","5,203.95","5,080.00","-","-123.95","-2.38","4,747","2.44","5,850.00","4,636.55","-5.36","3.41"
"MSUMI","59.47","59.66","57.34","59.47","58.05","-","-1.42","-2.39","94,41,094","54.69","80.00","57.34","-5.69","-9.41"
"CRAFTSMAN","5,250.00","5,417.95","5,200.00","5,327.60","5,200.05","-","-127.55","-2.39","29,256","15.38","7,121.25","3,782.05","7.81","6.58"
"SOLARINDS","9,745.15","9,754.20","9,455.00","9,744.20","9,510.90","-","-233.30","-2.39","58,187","55.59","13,298.00","6,275.00","-9.85","45.36"
"SSWL","211.35","213.95","201.91","208.23","203.24","-","-4.99","-2.40","2,69,789","5.60","289.50","188.85","-0.29","-18.36"
"SKFINDIA","4,543.20","4,543.20","4,385.00","4,520.55","4,412.00","-","-108.55","-2.40","35,571","15.89","7,350.00","4,024.50","-11.07","-1.51"
"COLPAL","2,829.00","2,832.95","2,729.00","2,821.25","2,753.45","-","-67.80","-2.40","5,73,492","158.21","3,890.00","2,378.90","-2.27","12.19"
"DMART","4,025.20","4,061.75","3,928.00","4,025.20","3,928.00","-","-97.20","-2.41","8,31,016","331.58","5,484.85","3,399.00","5.77","4.19"
"ANANTRAJ","879.10","880.25","851.50","879.10","857.70","-","-21.40","-2.43","10,22,473","87.88","892.90","281.00","18.78","175.84"
