"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"DCMSHRIRAM","1,137.00","1,149.00","1,053.00","1,136.80","1,056.55","-","-80.25","-7.06","1,12,107","12.12","1,371.10","832.40","4.03","5.48"
"INOXGREEN","172.67","172.67","160.00","172.67","160.39","-","-12.28","-7.11","11,08,204","18.33","224.65","108.45","-1.34","20.54"
"UNIONBANK","123.81","123.81","113.71","124.06","115.22","-","-8.84","-7.13","4,80,96,386","556.91","172.50","106.68","-3.76","-0.07"
"HCC","40.47","40.60","37.20","40.38","37.50","-","-2.88","-7.13","2,57,18,746","98.97","57.50","28.27","-14.10","29.42"
"PURVA","399.00","399.00","358.30","391.50","362.45","-","-29.05","-7.42","93,615","3.47","569.60","175.40","-6.92","90.14"
"ELECTCAST","143.70","144.70","131.52","142.57","131.99","-","-10.58","-7.42","19,17,581","26.08","236.60","113.30","-14.24","9.84"
"INTELLECT","974.45","981.60","898.10","972.80","900.50","-","-72.30","-7.43","6,31,672","59.05","1,199.00","693.00","23.08","18.27"
"BOMDYEING","192.00","193.00","178.50","193.94","179.27","-","-14.67","-7.56","13,07,689","24.10","256.40","134.10","-9.51","21.10"
"HEG","529.80","529.80","487.05","528.25","488.25","-","-40.00","-7.57","11,08,030","55.59","619.50","321.00","-5.67","-71.75"
"IXIGO","179.00","179.40","163.72","178.55","164.86","-","-13.69","-7.67","19,45,251","33.04","197.50","131.60","25.96","-"
"SWANENERGY","755.05","756.65","693.55","754.90","696.40","-","-58.50","-7.75","37,65,952","271.76","809.80","437.10","4.72","34.74"
"SURYAROSNI","280.60","281.00","258.35","281.65","259.75","-","-21.90","-7.78","7,66,632","20.33","420.83","233.78","-52.24","-62.96"
"TI","453.50","456.70","416.35","453.95","417.60","-","-36.35","-8.01","21,81,005","94.34","457.00","182.05","5.39","80.25"
"EMBDL","130.20","131.39","118.65","130.20","119.52","-","-10.68","-8.20","62,51,414","77.91","164.36","88.60","-0.70","-"
"ASHOKA","305.00","306.40","277.00","305.40","277.25","-","-28.15","-9.22","36,67,304","105.69","319.00","140.30","10.12","111.57"
"JAICORPLTD","220.00","222.10","203.00","225.55","203.00","-","-22.55","-10.00","62,00,646","130.39","438.30","203.00","-40.44","-42.25"
