"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Mar-2024"
"IDEA","7.25","7.72","7.21","7.10","7.46","-","0.36","5.07","68,18,62,635","507.99","19.18","6.61","-9.38","-43.42"
"ARE&M","1,011.15","1,067.85","1,011.15","1,006.15","1,057.00","-","50.85","5.05","8,94,288","93.05","1,775.95","737.70","11.20","34.50"
"MANINFRA","144.99","153.29","144.81","144.39","151.65","-","7.26","5.03","11,20,353","16.87","262.80","135.10","-11.40","-20.99"
"WOCKPHARMA","1,378.00","1,421.95","1,377.95","1,354.25","1,421.95","-","67.70","5.00","1,82,363","25.74","1,679.90","490.15","2.66","-"
"AVALON","719.00","736.75","718.95","701.70","736.75","-","35.05","5.00","97,721","7.16","1,073.75","425.00","15.80","52.22"
"TARC","107.16","110.33","106.02","105.08","110.33","-","5.25","5.00","4,49,651","4.93","269.95","103.22","-11.88","-"
"SUNFLAG","233.00","239.94","233.00","228.52","239.94","-","11.42","5.00","93,321","2.23","311.45","181.60","7.94","-"
"JAICORPLTD","94.00","96.95","93.16","92.34","96.95","-","4.61","4.99","5,00,708","4.80","438.30","87.25","-16.61","-65.95"
"OPTIEMUS","411.70","426.00","407.75","405.75","426.00","-","20.25","4.99","78,358","3.30","873.80","215.80","-20.69","57.98"
"SENCO","262.00","262.00","262.00","249.55","262.00","-","12.45","4.99","1,16,130","3.04","772.00","227.40","-26.73","-65.15"
"TCIEXP","636.65","670.00","636.60","636.75","668.00","-","31.25","4.91","78,988","5.17","1,270.00","630.05","-5.43","-35.48"
"ANGELONE","2,108.40","2,231.00","2,095.55","2,091.95","2,194.00","-","102.05","4.88","16,15,739","351.83","3,503.15","1,941.00","0.27","-12.65"
"PEL","917.00","967.00","917.00","916.35","961.05","-","44.70","4.88","7,20,984","68.43","1,275.00","736.60","3.86","17.57"
"DCXINDIA","228.01","241.70","228.01","227.61","238.70","-","11.09","4.87","9,59,070","22.75","451.90","214.00","-8.20","-14.71"
"RAILTEL","283.20","303.50","283.20","281.70","295.35","-","13.65","4.85","33,65,639","99.66","617.80","265.50","-3.19","-16.30"
"RELINFRA","232.20","245.34","232.00","230.55","241.65","-","11.10","4.81","51,50,722","123.17","351.00","144.45","-3.12","-5.31"
"SUMICHEM","490.00","513.20","490.00","488.95","512.40","-","23.45","4.80","2,67,784","13.49","628.30","340.15","8.33","48.57"
"SBCL","441.65","467.35","440.35","441.10","462.10","-","21.00","4.76","68,866","3.16","729.80","399.15","-3.99","-13.31"
"CDSL","1,131.00","1,179.95","1,129.05","1,119.75","1,172.95","-","53.20","4.75","76,99,060","889.46","1,989.80","811.00","-2.66","-30.47"
"LLOYDSENGG","57.51","59.65","57.51","56.71","59.40","-","2.69","4.74","41,82,721","24.59","93.40","43.75","-9.32","26.57"
"SFL","700.00","751.00","700.00","697.35","730.00","-","32.65","4.68","6,99,317","49.87","1,067.00","686.50","-6.77","-25.07"
"SUNTV","584.00","637.00","575.75","577.95","605.00","-","27.05","4.68","5,81,006","35.25","921.00","549.30","4.74","3.58"
"DREAMFOLKS","223.00","242.00","223.00","221.25","231.60","-","10.35","4.68","8,10,802","18.87","561.00","211.45","-18.13","-52.12"
"NRBBEARING","203.00","212.93","202.72","201.00","210.40","-","9.40","4.68","1,67,837","3.49","371.00","191.45","-7.12","-20.56"
"TORNTPOWER","1,391.00","1,449.90","1,381.95","1,375.95","1,440.00","-","64.05","4.65","7,14,540","101.79","2,037.00","1,165.00","16.39","21.01"
"BANKINDIA","99.00","103.99","98.70","98.58","103.15","-","4.57","4.64","1,47,30,072","150.36","157.95","90.05","3.94","-22.46"
"GMDCLTD","254.00","264.90","253.18","251.92","263.50","-","11.58","4.60","13,28,385","34.70","452.95","226.59","-2.27","-24.86"
"PURVA","239.80","252.96","239.21","240.92","252.00","-","11.08","4.60","1,37,201","3.43","569.60","183.15","7.33","30.45"
"ASTRAMICRO","635.00","666.90","634.05","631.90","660.00","-","28.10","4.45","4,07,129","26.49","1,059.00","530.00","5.53","18.17"
"AHLUCONT","741.95","781.70","741.95","741.95","775.00","-","33.05","4.45","85,687","6.59","1,542.45","620.00","15.57","-25.58"
"HAL","3,600.00","3,772.40","3,577.55","3,579.95","3,739.00","-","159.05","4.44","29,13,829","1,074.09","5,674.75","2,913.60","6.46","19.82"
"RHIM","403.00","418.65","403.00","397.65","415.25","-","17.60","4.43","1,96,550","8.12","755.55","376.45","-0.47","-21.89"
"KALAMANDIR","133.31","140.99","133.31","132.65","138.50","-","5.85","4.41","4,94,121","6.81","218.15","124.57","-14.16","-22.62"
"MUTHOOTFIN","2,335.00","2,424.00","2,312.50","2,317.90","2,420.00","-","102.10","4.40","12,42,059","297.96","2,424.00","1,321.00","7.16","80.41"
"NBCC","80.00","83.89","79.92","79.73","83.23","-","3.50","4.39","1,61,89,908","132.94","139.83","70.80","1.49","-25.26"
"ITI","250.30","263.55","250.00","251.01","262.00","-","10.99","4.38","2,41,708","6.24","592.70","210.00","-3.02","-"
"BOROLTD","326.00","346.10","326.00","326.20","340.50","-","14.30","4.38","1,38,959","4.73","515.90","282.65","0.37","-8.64"
"DHANUKA","1,235.05","1,290.00","1,235.05","1,233.90","1,287.85","-","53.95","4.37","55,012","6.95","1,925.80","933.80","-8.69","31.42"
"NLCINDIA","238.35","249.50","238.24","238.24","248.61","-","10.37","4.35","32,45,148","79.84","311.80","186.03","27.93","17.27"
"NIACL","147.25","154.80","147.00","146.43","152.76","-","6.33","4.32","11,48,388","17.36","310.11","135.60","-1.67","-33.82"
"KFINTECH","945.00","979.20","940.60","935.85","976.05","-","40.20","4.30","22,34,132","216.35","1,641.35","572.00","5.43","64.10"
"GRAVITA","1,670.00","1,749.80","1,664.80","1,651.85","1,722.90","-","71.05","4.30","2,72,056","46.54","2,700.00","770.55","4.40","114.63"
"DBREALTY","122.75","128.53","122.75","122.43","127.70","-","5.27","4.30","28,77,291","36.57","242.45","115.11","-3.77","-40.85"
"BOMDYEING","130.50","135.90","130.50","129.87","135.45","-","5.58","4.30","12,37,879","16.57","256.40","120.00","-2.10","-12.13"
"INTELLECT","662.70","697.00","657.30","654.95","683.00","-","28.05","4.28","10,30,778","70.48","1,145.90","631.60","-3.47","-38.07"
"AUBANK","506.00","530.50","505.50","504.00","525.45","-","21.45","4.26","28,59,237","149.09","755.40","478.35","-1.70","-7.73"
"CESC","142.00","149.70","141.55","141.96","148.00","-","6.04","4.25","69,39,863","101.88","212.49","112.80","20.82","28.25"
"POLYCAB","5,210.00","5,456.10","5,165.00","5,195.80","5,415.00","-","219.20","4.22","6,44,101","345.26","7,605.00","4,555.00","0.41","13.41"
"AGI","687.00","718.00","687.00","686.35","715.00","-","28.65","4.17","1,95,419","13.86","1,307.90","599.10","3.43","-3.94"
"HONASA","212.40","224.08","212.40","212.15","221.00","-","8.85","4.17","5,29,513","11.65","547.00","197.51","-1.08","-42.11"
"HGINFRA","1,042.20","1,088.25","1,038.80","1,038.75","1,082.00","-","43.25","4.16","89,776","9.62","1,879.90","887.05","-7.74","19.17"
"SJVN","88.29","91.95","87.95","87.86","91.50","-","3.64","4.14","92,11,611","83.37","159.65","80.54","2.18","-25.83"
"HEMIPROP","118.92","123.95","118.23","118.17","123.05","-","4.88","4.13","8,24,092","10.06","242.00","115.50","-6.12","-35.42"
"GPPL","132.00","137.50","132.00","131.69","137.11","-","5.42","4.12","16,44,805","22.39","250.69","122.50","3.29","-30.07"
"DYNAMATECH","5,905.25","6,200.00","5,905.25","5,898.85","6,140.00","-","241.15","4.09","28,043","17.17","9,082.90","5,710.00","-4.86","-8.97"
"LMW","15,165.00","15,994.00","15,165.00","15,251.75","15,875.00","-","623.25","4.09","2,958","4.62","19,199.95","13,450.05","10.34","-"
"JBMA","527.65","544.00","524.75","521.45","542.70","-","21.25","4.08","5,02,962","27.05","1,169.38","489.80","-9.16","-71.19"
"GUJALKALI","514.05","535.00","514.00","513.95","534.75","-","20.80","4.05","91,064","4.83","900.00","483.60","-8.00","-23.67"
"RCF","119.00","123.50","118.65","118.08","122.85","-","4.77","4.04","29,14,880","35.44","245.00","110.80","-9.13","-2.78"
"AMIORG","2,260.05","2,380.00","2,260.05","2,258.35","2,349.00","-","90.65","4.01","4,16,605","98.00","2,644.00","1,008.00","9.02","113.24"
"SANGHVIMOV","231.80","248.70","231.80","230.45","239.70","-","9.25","4.01","6,76,701","16.30","747.48","206.00","-2.43","-77.11"
"JWL","304.10","319.60","304.10","302.95","315.00","-","12.05","3.98","33,68,504","105.54","748.10","270.05","0.86","-8.15"
"SPANDANA","248.20","259.40","248.20","248.15","258.00","-","9.85","3.97","5,37,235","13.73","935.60","240.05","-14.46","-69.97"
"IREDA","147.50","152.50","147.05","145.95","151.73","-","5.78","3.96","1,73,05,616","260.02","310.00","124.40","-9.69","14.06"
"HDFCAMC","3,800.00","3,985.10","3,800.00","3,827.60","3,979.00","-","151.40","3.96","4,06,540","159.52","4,864.00","3,415.55","5.95","6.27"
"JKTYRE","272.65","284.15","272.00","271.65","282.40","-","10.75","3.96","4,66,736","13.05","511.00","243.00","-1.05","-34.33"
"LTFOODS","361.00","374.95","358.35","357.40","371.50","-","14.10","3.95","6,00,842","22.06","451.60","160.00","-3.83","118.29"
"MSTCLTD","464.70","482.80","464.70","463.70","481.95","-","18.25","3.94","2,70,703","12.88","1,036.90","411.10","-9.80","-43.12"
"APLAPOLLO","1,442.00","1,500.00","1,440.00","1,432.80","1,489.05","-","56.25","3.93","10,15,811","149.74","1,728.95","1,272.70","14.56","-3.53"
"KEC","738.00","772.65","735.90","739.00","768.00","-","29.00","3.92","13,21,960","99.84","1,313.25","648.60","2.38","13.26"
"CSBBANK","287.05","298.30","286.50","287.05","298.30","-","11.25","3.92","3,49,034","10.13","419.40","272.75","2.84","-12.11"
"SHRIRAMFIN","645.70","677.60","637.65","642.30","667.40","-","25.10","3.91","98,23,834","652.84","730.45","438.60","23.89","-71.07"
"AEGISLOG","746.85","782.00","742.00","746.85","776.00","-","29.15","3.90","6,65,223","50.96","1,037.00","383.00","8.49","-"
"SAIL","113.50","114.40","110.61","108.91","113.15","-","4.24","3.89","4,76,57,793","536.82","175.35","99.15","7.11","-10.10"
"LINDEINDIA","6,101.00","6,395.00","6,101.00","6,114.90","6,352.00","-","237.10","3.88","74,838","47.25","9,935.05","5,379.55","14.49","-5.87"
"MTARTECH","1,260.00","1,316.90","1,260.00","1,248.75","1,297.25","-","48.50","3.88","2,17,482","28.12","2,200.00","1,206.75","-4.13","-25.04"
"SCHNEIDER","624.05","654.60","624.05","624.05","648.25","-","24.20","3.88","3,24,009","20.70","980.00","568.00","2.76","-"
"CGPOWER","639.45","666.25","633.30","635.15","659.75","-","24.60","3.87","33,45,438","218.43","874.70","462.05","20.09","41.02"
"BLUESTARCO","2,156.85","2,240.00","2,149.60","2,156.85","2,240.00","-","83.15","3.86","9,63,321","211.66","2,417.00","1,222.55","12.55","71.91"
"ORIENTELEC","213.55","221.01","211.51","212.44","220.65","-","8.21","3.86","2,25,675","4.90","297.10","191.55","2.81","13.23"
"LLOYDSME","1,213.00","1,258.40","1,199.00","1,196.10","1,242.00","-","45.90","3.84","5,75,227","70.86","1,478.00","559.05","9.94","112.53"
"ELECTCAST","99.00","102.89","99.00","97.65","101.40","-","3.75","3.84","28,29,598","28.66","236.60","88.56","-1.32","-33.88"
"HDFCLIFE","642.00","665.90","640.65","640.55","665.10","-","24.55","3.83","24,70,532","162.30","761.20","511.40","6.12","4.80"
"NETWORK18","42.30","44.35","42.30","42.35","43.97","-","1.62","3.83","71,15,867","31.20","106.00","39.66","-6.30","-"
"GESHIP","901.55","936.90","894.00","898.20","932.50","-","34.30","3.82","8,52,151","78.45","1,543.70","797.50","3.07","-8.30"
"HINDZINC","441.50","477.80","440.25","436.40","453.00","-","16.60","3.80","71,77,341","331.28","807.70","289.40","9.05","53.75"
"TATACOMM","1,515.00","1,577.75","1,515.00","1,506.20","1,563.00","-","56.80","3.77","12,69,986","198.36","2,175.00","1,291.00","3.85","-20.46"
"BANCOINDIA","340.80","362.25","340.60","337.45","350.10","-","12.65","3.75","4,83,870","17.05","594.43","259.20","9.60","-41.62"
"IRB","44.00","45.65","43.93","43.86","45.50","-","1.64","3.74","2,14,51,759","96.75","78.15","41.04","-3.99","-17.42"
"NAM-INDIA","546.00","569.30","544.00","543.15","563.45","-","20.30","3.74","10,67,097","59.67","816.25","430.00","9.00","26.46"
"GODREJPROP","2,040.00","2,115.20","2,024.40","2,028.00","2,103.20","-","75.20","3.71","11,72,856","244.77","3,402.70","1,901.00","6.93","-2.70"
"FSL","286.80","298.45","285.20","284.50","295.00","-","10.50","3.69","48,21,677","140.95","422.30","176.25","-16.30","55.07"
"JMFINANCIL","88.55","91.95","88.54","87.87","91.11","-","3.24","3.69","48,49,931","44.05","168.75","69.00","-7.39","18.56"
"MAHABANK","46.00","47.73","46.00","45.95","47.64","-","1.69","3.68","89,91,804","42.39","73.50","43.67","-0.40","-19.15"
"DELHIVERY","252.90","261.90","252.50","251.80","261.00","-","9.20","3.65","35,71,575","92.35","478.00","236.53","-1.99","-41.42"
"JTEKTINDIA","116.90","122.97","116.90","115.77","120.00","-","4.23","3.65","1,36,092","1.63","225.70","106.06","-7.73","-18.85"
"SUDARSCHEM","974.85","1,009.00","949.05","973.65","1,009.00","-","35.35","3.63","6,48,139","63.22","1,234.45","560.05","10.14","74.49"
"DATAPATTNS","1,669.55","1,785.95","1,653.60","1,650.30","1,710.00","-","59.70","3.62","53,48,683","924.66","3,655.00","1,351.15","6.73","-26.70"
"DCBBANK","107.50","112.00","107.50","107.17","111.05","-","3.88","3.62","11,96,522","13.18","145.90","101.41","-0.30","-9.13"
"ICIL","270.00","283.90","267.05","265.90","275.50","-","9.60","3.61","6,09,855","16.92","450.65","249.80","-14.56","-14.84"
"SEQUENT","140.05","146.49","140.05","139.18","144.20","-","5.02","3.61","6,93,894","10.00","240.70","92.05","-1.34","23.24"
"EPL","197.70","202.85","194.55","195.81","202.85","-","7.04","3.60","6,44,503","12.88","289.90","169.60","-20.10","7.04"
"WELENT","461.15","474.95","457.80","458.45","474.95","-","16.50","3.60","1,41,253","6.62","655.00","296.85","-4.28","53.48"
"GICRE","404.10","422.80","402.05","403.10","417.50","-","14.40","3.57","10,53,132","43.51","525.50","310.65","13.37","25.23"
"GMMPFAUDLR","1,017.35","1,062.00","1,016.00","1,016.10","1,052.40","-","36.30","3.57","88,055","9.16","1,530.00","1,001.10","-6.16","-14.04"
"HINDWAREAP","190.99","200.84","190.99","190.23","197.00","-","6.77","3.56","4,39,971","8.63","454.29","177.42","-9.81","-47.77"
"JSWENERGY","551.40","574.25","550.55","548.35","567.80","-","19.45","3.55","74,93,067","423.51","804.90","418.75","30.58","15.21"
"GODREJIND","1,130.40","1,178.90","1,123.70","1,132.95","1,173.00","-","40.05","3.54","1,90,461","21.94","1,314.00","724.20","45.81","57.29"
"YESBANK","16.52","17.10","16.52","16.44","17.02","-","0.58","3.53","9,97,66,469","168.61","28.55","16.02","-4.11","-27.38"
"JLHL","1,559.85","1,595.00","1,545.25","1,535.85","1,590.00","-","54.15","3.53","10,335","1.63","1,706.25","1,067.65","5.83","40.75"
"INDIGO","4,811.00","5,052.75","4,790.00","4,806.25","4,975.55","-","169.30","3.52","21,03,310","1,041.53","5,052.75","3,160.00","17.93","53.29"
"INNOVACAP","858.30","894.70","845.30","845.40","875.00","-","29.60","3.50","1,13,751","9.96","1,260.00","421.35","6.39","83.74"
"TATATECH","648.05","676.70","646.10","648.05","670.65","-","22.60","3.49","18,30,368","121.03","1,147.75","626.65","-8.52","-35.91"
"MOIL","328.40","339.75","327.85","325.15","336.50","-","11.35","3.49","11,98,523","40.09","588.00","264.35","14.75","20.98"
"NMDC","67.64","69.19","66.75","66.77","69.09","-","2.32","3.47","4,01,26,978","271.66","95.45","59.70","11.06","-66.07"
"BORORENEW","516.80","530.00","504.00","512.30","530.00","-","17.70","3.46","1,26,265","6.59","643.90","402.80","5.52","-"
"DCAL","218.10","229.50","218.02","217.52","225.00","-","7.48","3.44","3,51,067","7.88","307.98","133.00","11.45","2.11"
"USHAMART","322.90","330.00","316.75","316.20","327.00","-","10.80","3.42","9,82,375","31.65","451.00","277.35","7.47","13.57"
"TDPOWERSYS","357.00","373.65","356.70","356.70","368.90","-","12.20","3.42","8,25,849","30.20","482.85","261.30","11.06","37.72"
"PETRONET","287.30","298.15","287.15","286.50","296.25","-","9.75","3.40","21,75,854","64.10","384.20","253.40","3.79","12.43"
"ELECON","418.00","433.10","416.10","415.30","429.40","-","14.10","3.40","6,34,908","27.00","739.10","376.95","-6.46","-49.17"
"IMFA","632.00","660.05","632.00","630.80","652.25","-","21.45","3.40","75,417","4.90","998.80","548.70","3.58","15.31"
"APOLLOTYRE","412.10","428.65","410.00","410.10","424.00","-","13.90","3.39","15,71,421","66.27","584.90","370.90","2.87","-7.21"
"VSTIND","259.85","269.55","258.00","258.35","267.00","-","8.65","3.35","7,10,382","18.77","486.15","242.05","-9.37","-92.59"
"THERMAX","3,304.75","3,444.85","3,300.50","3,277.30","3,386.85","-","109.55","3.34","1,32,894","45.14","5,839.95","2,950.05","8.90","-8.26"
