"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Mar-2024"
"DCMSHRIRAM","991.20","1,034.00","991.20","1,005.95","1,024.20","-","18.25","1.81","48,447","4.95","1,371.10","832.40","-3.19","14.26"
"RAMCOCEM","844.90","867.65","840.80","839.90","855.00","-","15.10","1.80","3,39,770","29.11","1,060.00","700.00","1.34","6.49"
"KPIL","914.40","929.10","907.10","904.70","921.00","-","16.30","1.80","2,24,906","20.67","1,449.00","821.30","5.12","-10.30"
"DISHTV","6.14","6.38","6.14","6.12","6.23","-","0.11","1.80","1,71,94,149","10.75","19.55","5.77","-15.92","-64.38"
"WIPRO","262.00","266.50","256.25","261.25","265.90","-","4.65","1.78","1,40,44,300","368.63","324.60","208.50","-13.76","-47.92"
"KAYNES","4,510.00","4,608.00","4,495.10","4,499.80","4,580.00","-","80.20","1.78","5,34,017","242.79","7,822.00","2,424.00","14.36","76.12"
"GLAXO","2,799.95","2,845.00","2,767.80","2,795.15","2,844.95","-","49.80","1.78","1,27,582","35.76","3,088.00","1,842.05","40.65","43.91"
"DEEPAKNTR","2,004.00","2,045.00","1,988.55","1,992.85","2,028.15","-","35.30","1.77","2,39,531","48.54","3,169.00","1,790.80","6.57","-3.98"
"UPL","641.00","648.00","636.90","635.20","646.35","-","11.15","1.76","15,33,871","98.82","658.25","431.97","4.52","38.68"
"M&MFIN","282.95","289.90","280.20","282.05","287.00","-","4.95","1.76","22,42,951","64.42","343.00","246.20","5.86","10.12"
"TATACHEM","822.45","835.05","819.30","817.60","831.80","-","14.20","1.74","5,50,187","45.56","1,247.35","756.00","-1.58","-26.70"
"VARROC","424.55","434.90","424.55","424.55","431.95","-","7.40","1.74","1,82,169","7.85","716.90","399.10","-11.18","-11.58"
"VINATIORGA","1,565.00","1,638.00","1,565.00","1,567.25","1,594.20","-","26.95","1.72","54,527","8.78","2,330.00","1,462.20","0.47","-2.12"
"CHEMPLASTS","421.10","430.95","419.80","419.80","427.00","-","7.20","1.72","47,744","2.04","633.90","379.00","6.50","1.28"
"GAIL","163.00","166.62","162.62","163.00","165.79","-","2.79","1.71","1,10,02,564","181.67","246.30","150.52","2.26","-5.65"
"SKFINDIA","3,674.00","3,748.60","3,659.20","3,667.30","3,730.00","-","62.70","1.71","33,974","12.65","7,350.00","3,541.00","1.25","-11.93"
"VENKEYS","1,545.55","1,585.00","1,545.55","1,544.75","1,571.00","-","26.25","1.70","34,645","5.43","2,559.95","1,531.00","-6.35","-2.66"
"VEEDOL","1,401.50","1,436.00","1,401.50","1,394.50","1,418.10","-","23.60","1.69","16,863","2.40","2,800.00","1,351.00","-3.31","-"
"PRUDENT","2,199.00","2,248.80","2,073.50","2,173.75","2,210.00","-","36.25","1.67","1,59,720","34.57","3,735.20","1,200.05","9.90","78.24"
"COALINDIA","390.05","398.05","388.80","389.30","395.75","-","6.45","1.66","58,27,114","230.14","543.55","349.25","11.76","-6.16"
"UNIONBANK","118.00","120.10","117.72","117.70","119.65","-","1.95","1.66","86,83,377","103.74","172.50","100.81","9.36","-21.91"
"BRIGADE","949.95","955.00","936.55","937.40","953.00","-","15.60","1.66","4,39,275","41.60","1,453.10","846.10","-6.73","10.94"
"BEL","286.00","292.99","284.76","285.31","289.98","-","4.67","1.64","2,10,98,065","610.16","340.50","182.50","15.84","52.71"
"TTML","60.50","61.79","60.44","60.25","61.24","-","0.99","1.64","36,69,980","22.50","111.40","54.00","-7.87","-23.45"
"SPLPETRO","602.30","616.60","598.05","599.15","609.00","-","9.85","1.64","50,020","3.03","926.60","518.05","2.41","-0.61"
"RALLIS","213.00","217.99","212.17","212.27","215.70","-","3.43","1.62","3,31,722","7.12","378.70","196.00","-0.54","-16.15"
"ALIVUS","1,081.75","1,111.50","1,065.80","1,065.75","1,083.00","-","17.25","1.62","49,302","5.33","1,335.10","719.75","6.63","-"
"EMBDL","109.15","111.80","107.50","108.67","110.42","-","1.75","1.61","1,07,11,891","117.69","164.36","105.22","-17.68","-"
"WELSPUNLIV","127.35","131.50","126.93","128.82","130.90","-","2.08","1.61","48,12,872","62.56","212.95","104.80","10.70","-11.05"
"WHIRLPOOL","958.80","982.00","954.05","950.75","965.95","-","15.20","1.60","8,29,771","80.02","2,449.70","899.00","-3.70","-23.55"
"JAIBALAJI","143.70","146.34","140.52","140.03","142.27","-","2.24","1.60","20,93,515","29.97","236.00","123.70","0.72","-"
"JKLAKSHMI","750.10","763.50","748.70","750.05","762.00","-","11.95","1.59","1,32,019","9.96","935.00","660.50","2.09","-7.69"
"GRASIM","2,426.00","2,464.60","2,426.00","2,421.65","2,460.00","-","38.35","1.58","4,15,476","101.87","2,877.75","2,131.00","1.11","11.58"
"IFBIND","1,139.95","1,178.40","1,139.95","1,136.65","1,154.40","-","17.75","1.56","72,549","8.43","2,359.90","1,014.00","-3.28","-13.88"
"IGL","191.50","194.36","190.61","190.53","193.48","-","2.95","1.55","21,48,744","41.47","285.18","153.05","4.10","-52.85"
"DELTACORP","87.48","89.25","87.11","86.95","88.30","-","1.35","1.55","16,28,089","14.41","154.90","85.05","-2.62","-28.47"
"INDUSINDBK","685.00","700.80","682.55","681.45","691.95","-","10.50","1.54","1,11,20,576","770.41","1,576.35","606.00","-32.38","-53.22"
"TI","239.40","247.99","239.25","238.33","241.99","-","3.66","1.54","11,54,496","28.10","457.00","187.25","-4.58","24.39"
"TORNTPHARM","3,135.70","3,200.00","3,075.00","3,135.70","3,183.55","-","47.85","1.53","3,58,238","113.45","3,590.70","2,487.80","5.89","24.19"
"KIMS","583.25","597.55","575.20","580.35","589.25","-","8.90","1.53","5,40,632","31.91","674.30","350.00","1.57","-70.06"
"JUBLINGREA","686.40","702.40","685.00","687.20","697.70","-","10.50","1.53","3,22,861","22.34","885.00","430.40","10.54","58.36"
"IDFCFIRSTB","54.70","55.85","54.32","54.62","55.45","-","0.83","1.52","2,48,04,248","137.02","86.10","52.60","-8.55","-28.90"
"AMBUJACEM","498.00","508.75","498.00","498.15","505.65","-","7.50","1.51","12,84,144","64.83","706.95","453.05","3.59","-13.27"
"THOMASCOOK","133.66","137.40","133.00","132.99","135.00","-","2.01","1.51","12,58,679","16.98","264.00","118.25","1.54","-9.07"
"TEGA","1,350.00","1,386.60","1,350.00","1,349.60","1,370.00","-","20.40","1.51","32,054","4.38","2,328.90","1,177.05","1.02","13.20"
"VBL","533.85","548.05","530.05","532.50","540.50","-","8.00","1.50","93,83,855","507.42","681.12","419.55","10.72","-62.34"
"LUPIN","2,041.90","2,067.85","2,024.25","2,034.65","2,064.90","-","30.25","1.49","3,37,699","69.30","2,402.90","1,493.30","4.62","27.66"
"INOXWIND","166.95","170.17","166.04","166.04","168.50","-","2.46","1.48","40,80,499","68.62","261.90","110.08","-1.90","-63.84"
"SHYAMMETL","860.00","865.30","839.30","845.45","858.00","-","12.55","1.48","4,82,052","41.20","956.90","524.20","17.16","48.37"
"BAYERCROP","4,899.95","5,007.40","4,883.50","4,859.80","4,931.05","-","71.25","1.47","28,830","14.28","7,196.85","4,217.45","9.89","-2.83"
"HINDOILEXP","170.70","173.72","170.40","169.72","172.20","-","2.48","1.46","8,56,338","14.74","293.55","162.05","-11.25","3.76"
"LT","3,275.00","3,326.60","3,268.50","3,270.70","3,318.00","-","47.30","1.45","16,16,312","534.55","3,963.50","3,141.00","2.53","-6.79"
"MRPL","115.00","119.31","114.95","114.84","116.51","-","1.67","1.45","53,33,497","62.43","259.90","98.92","4.77","-45.28"
"BIOCON","338.70","343.20","334.05","336.35","341.20","-","4.85","1.44","16,81,648","57.18","404.70","244.55","-2.13","36.41"
"IRCTC","711.00","723.00","707.40","705.90","716.00","-","10.10","1.43","11,11,899","79.77","1,138.90","656.05","-2.04","-21.90"
"BAJAJELEC","567.00","590.00","567.00","566.90","575.00","-","8.10","1.43","1,26,466","7.32","1,110.00","538.15","-14.73","-39.29"
"KARURVYSYA","199.80","202.40","198.23","199.55","202.38","-","2.83","1.42","14,96,902","30.04","246.00","164.10","-10.04","13.93"
"PVRINOX","966.00","983.55","950.00","961.70","975.25","-","13.55","1.41","5,05,248","49.20","1,748.00","866.30","-3.98","-25.61"
"GAEL","103.50","106.31","103.50","103.44","104.90","-","1.46","1.41","9,38,053","9.85","187.10","98.72","-1.32","-41.53"
"RAIN","135.70","136.95","135.13","134.14","136.00","-","1.86","1.39","10,86,061","14.79","197.00","117.06","9.68","-14.02"
"MAHSEAMLES","699.00","712.30","693.25","689.45","698.95","-","9.50","1.38","5,19,076","36.47","964.45","566.50","14.91","-19.58"
"INDGN","530.45","541.50","525.15","529.70","537.00","-","7.30","1.38","4,41,218","23.60","736.30","470.10","-5.88","-"
"IIFLCAPS","207.99","213.13","205.41","205.67","208.51","-","2.84","1.38","7,95,566","16.63","448.95","108.00","-7.06","-"
"HINDPETRO","326.00","330.40","324.10","324.00","328.45","-","4.45","1.37","59,42,282","194.78","457.15","287.55","5.01","-28.87"
"TRIVENI","390.00","398.75","388.20","384.25","389.50","-","5.25","1.37","7,08,983","27.81","536.00","267.50","4.88","20.31"
"ALOKINDS","16.30","16.56","16.20","16.08","16.30","-","0.22","1.37","65,06,275","10.66","30.00","14.50","-0.18","-"
"BALAMINES","1,216.15","1,245.00","1,211.60","1,210.05","1,226.50","-","16.45","1.36","94,367","11.60","2,549.75","1,171.00","-14.07","-40.84"
"PAGEIND","40,600.00","41,449.25","40,600.00","40,599.60","41,143.30","-","543.70","1.34","27,398","112.44","49,849.95","33,070.05","0.45","18.48"
"KPITTECH","1,256.95","1,277.40","1,240.05","1,242.75","1,259.10","-","16.35","1.32","10,69,437","134.61","1,928.70","1,142.30","-5.92","-8.69"
"NHPC","79.30","80.60","79.06","79.13","80.17","-","1.04","1.31","1,07,58,869","86.12","118.40","71.00","9.43","-2.79"
"JIOFIN","227.27","231.25","225.64","225.18","228.10","-","2.92","1.30","2,14,56,932","491.79","394.70","198.65","2.95","-35.09"
"BPCL","263.51","266.49","263.01","262.18","265.60","-","3.42","1.30","49,55,027","131.48","376.00","234.01","5.68","-54.45"
"TEAMLEASE","2,044.00","2,107.25","2,040.10","2,048.45","2,075.00","-","26.55","1.30","27,884","5.78","3,700.00","1,826.00","1.07","-26.56"
"BAJAJ-AUTO","7,674.00","7,767.65","7,619.25","7,613.40","7,711.25","-","97.85","1.29","4,09,356","315.68","12,774.00","7,301.00","-9.22","-9.39"
"TATAINVEST","6,188.00","6,333.00","6,165.15","6,180.00","6,260.00","-","80.00","1.29","50,569","31.66","8,074.25","5,145.15","18.40","-"
"CIGNITITEC","1,381.10","1,406.85","1,348.80","1,381.10","1,398.90","-","17.80","1.29","1,15,976","16.01","1,970.00","1,182.00","0.06","13.01"
"GULFOILLUB","1,265.00","1,286.95","1,235.00","1,258.90","1,275.00","-","16.10","1.28","2,10,074","26.64","1,513.55","849.15","15.49","39.58"
"JSWSTEEL","1,036.00","1,047.00","1,024.00","1,018.05","1,031.00","-","12.95","1.27","26,52,155","274.03","1,063.00","778.50","7.13","28.46"
"JUBLFOOD","627.90","649.70","626.05","627.90","635.70","-","7.80","1.24","26,33,328","168.24","796.75","429.60","-4.77","44.65"
"KTKBANK","175.11","176.65","174.50","174.50","176.65","-","2.15","1.23","9,10,021","15.99","245.00","162.20","-0.23","-21.88"
"PFC","400.95","405.80","398.70","401.90","403.25","-","4.85","1.22","68,05,771","274.16","580.00","351.70","8.78","7.75"
"INDUSTOWER","337.25","342.85","336.05","336.85","340.95","-","4.10","1.22","70,37,625","239.35","460.35","234.00","1.13","36.54"
"OFSS","7,599.95","7,694.00","7,377.75","7,584.55","7,676.90","-","92.35","1.22","1,51,859","114.66","13,220.00","7,022.55","-14.37","-10.90"
"CELLO","547.55","553.00","545.60","543.35","550.00","-","6.65","1.22","1,57,856","8.67","1,025.00","523.95","-10.14","-29.87"
"NEULANDLAB","11,250.00","11,568.40","11,149.25","11,323.80","11,460.00","-","136.20","1.20","31,198","35.57","18,100.00","5,540.10","-2.74","83.29"
"NETWEB","1,514.00","1,541.65","1,505.00","1,504.60","1,522.70","-","18.10","1.20","2,32,157","35.35","3,060.00","1,305.05","7.99","-0.98"
"IIFL","325.95","334.30","325.20","325.85","329.70","-","3.85","1.18","25,08,701","82.86","560.60","279.80","5.15","-10.14"
"JUBLPHARMA","890.00","908.75","876.75","890.45","900.90","-","10.45","1.17","1,52,586","13.65","1,309.90","558.75","-4.65","57.84"
"ABB","5,432.60","5,512.80","5,346.75","5,410.90","5,473.70","-","62.80","1.16","5,80,679","315.17","9,149.95","4,890.00","4.02","-5.05"
"AARTIDRUGS","354.95","358.70","352.00","352.25","356.30","-","4.05","1.15","1,46,408","5.21","635.00","330.05","-13.34","-21.27"
"MANAPPURAM","210.51","214.50","210.51","211.21","213.61","-","2.40","1.14","1,00,93,996","215.25","230.40","138.35","20.08","27.83"
"SBIN","739.60","749.30","739.10","736.70","745.05","-","8.35","1.13","76,04,850","566.75","912.00","680.00","3.18","1.94"
"KPRMILL","902.30","916.30","888.20","896.35","906.45","-","10.10","1.13","2,70,682","24.43","1,194.00","743.00","7.91","14.65"
"DBL","450.40","466.45","448.35","449.15","454.20","-","5.05","1.12","3,20,366","14.61","588.00","341.15","15.20","10.36"
"ADANIPORTS","1,160.00","1,184.50","1,158.80","1,158.80","1,171.70","-","12.90","1.11","24,16,781","283.94","1,621.40","995.65","10.43","-7.35"
"EMUDHRA","829.00","844.95","822.35","820.90","830.00","-","9.10","1.11","85,272","7.11","1,024.00","580.35","23.78","38.45"
"JSL","655.50","664.15","650.00","647.85","655.00","-","7.15","1.10","7,95,167","52.18","848.00","568.05","12.05","-2.43"
"VIPIND","292.05","308.40","292.05","292.05","295.25","-","3.20","1.10","8,56,102","25.80","589.75","276.55","-14.78","-35.22"
"EASEMYTRIP","12.79","13.23","12.73","12.86","13.00","-","0.14","1.09","12,67,41,274","166.16","23.90","10.80","10.13","-70.23"
"LALPATHLAB","2,521.05","2,579.95","2,521.05","2,532.20","2,559.00","-","26.80","1.06","1,37,442","35.22","3,653.95","1,943.70","-2.31","27.26"
"SSWL","183.00","188.39","182.51","183.17","185.11","-","1.94","1.06","2,38,045","4.41","248.00","167.41","3.45","-22.52"
"LEMONTREE","135.50","137.67","134.11","134.59","136.00","-","1.41","1.05","36,38,662","49.50","162.40","112.29","4.62","4.82"
"INOXGREEN","123.40","128.42","122.31","122.22","123.50","-","1.28","1.05","33,93,534","42.28","224.65","109.10","-1.11","-"
"INDIASHLTR","811.00","828.30","800.95","806.60","815.00","-","8.40","1.04","3,12,857","25.45","848.00","521.00","22.06","49.44"
"BBL","2,625.25","2,674.35","2,593.65","2,606.65","2,633.70","-","27.05","1.04","61,111","16.13","5,689.65","2,430.00","-10.47","-48.93"
"ACC","1,890.05","1,911.00","1,883.35","1,879.70","1,899.00","-","19.30","1.03","2,74,686","52.21","2,844.00","1,778.45","1.39","-22.18"
"RADICO","2,260.00","2,285.00","2,232.20","2,247.80","2,270.90","-","23.10","1.03","1,62,765","36.79","2,637.70","1,429.85","11.23","44.30"
"ADANIPOWER","518.75","527.00","514.35","516.15","521.40","-","5.25","1.02","36,34,978","189.66","895.85","432.00","6.62","-1.59"
"ZENTEC","1,264.85","1,309.00","1,262.00","1,252.25","1,265.00","-","12.75","1.02","8,75,845","112.88","2,627.00","855.95","-6.06","41.25"
"CROMPTON","358.55","364.30","354.05","356.75","360.35","-","3.60","1.01","30,63,001","109.78","484.00","261.25","8.93","32.64"
"CREDITACC","945.00","977.00","931.40","934.70","944.15","-","9.45","1.01","9,27,948","88.69","1,551.95","750.20","-2.31","-32.60"
"MAPMYINDIA","1,596.00","1,640.00","1,593.10","1,590.85","1,606.80","-","15.95","1.00","1,09,973","17.74","2,747.85","1,513.00","-2.38","-6.81"
"COROMANDEL","1,960.00","2,014.65","1,936.60","1,962.70","1,982.15","-","19.45","0.99","9,80,879","193.90","2,014.65","1,036.75","12.92","85.13"
"NTPC","339.00","343.90","336.35","337.35","340.60","-","3.25","0.96","3,05,82,397","1,042.71","448.45","292.80","13.63","7.61"
"STAR","634.90","652.00","627.00","633.50","639.50","-","6.00","0.95","4,32,287","27.66","1,675.00","530.00","-0.62","-19.76"
"ALKYLAMINE","1,589.60","1,607.90","1,581.75","1,586.20","1,601.25","-","15.05","0.95","39,052","6.23","2,498.85","1,508.00","-3.31","-19.24"
"HNDFDS","552.95","555.95","540.00","545.60","550.65","-","5.05","0.93","52,534","2.88","686.40","464.00","4.13","12.67"
"KSCL","1,149.40","1,177.80","1,140.50","1,149.40","1,160.00","-","10.60","0.92","2,78,998","32.44","1,201.00","618.50","25.20","77.92"
"ALKEM","4,840.00","4,855.00","4,789.00","4,810.60","4,855.00","-","44.40","0.92","60,266","29.17","6,439.90","4,407.05","4.31","-2.49"
"GSPL","276.45","281.20","276.00","275.30","277.80","-","2.50","0.91","8,41,526","23.38","469.70","260.05","-2.43","-19.01"
"ZYDUSLIFE","928.00","930.00","903.00","902.15","910.30","-","8.15","0.90","21,42,040","195.26","1,324.30","855.10","0.89","-8.21"
"DIVISLAB","5,780.00","5,850.00","5,742.05","5,772.95","5,825.00","-","52.05","0.90","2,31,264","134.58","6,285.45","3,350.00","-0.44","65.92"
"PARADEEP","90.50","92.29","90.10","90.05","90.86","-","0.81","0.90","64,16,183","58.21","130.40","61.95","-10.96","29.37"
"GNFC","483.95","488.00","481.10","481.25","485.60","-","4.35","0.90","4,19,651","20.38","776.60","449.00","-11.98","-21.76"
"HEIDELBERG","192.10","194.99","191.60","191.62","193.35","-","1.73","0.90","1,11,165","2.15","258.00","186.74","-2.43","-1.09"
"PRINCEPIPE","248.00","253.50","248.00","247.50","249.70","-","2.20","0.89","3,11,932","7.79","720.80","237.85","-10.40","-52.37"
"ADANIGREEN","904.05","918.75","901.40","900.90","908.70","-","7.80","0.87","29,80,425","271.96","2,174.10","758.00","3.03","-51.27"
"ZENSARTECH","667.25","680.30","655.00","667.25","673.00","-","5.75","0.86","10,29,053","68.41","984.95","530.25","-19.18","14.99"
"APARINDS","5,749.05","5,930.00","5,654.30","5,752.60","5,800.00","-","47.40","0.82","2,25,161","130.58","11,779.90","5,280.00","-8.87","-4.99"
"MAITHANALL","920.80","938.95","918.00","912.50","920.00","-","7.50","0.82","62,448","5.79","1,359.00","845.00","4.58","-5.25"
"NAUKRI","6,695.55","6,800.95","6,538.20","6,686.05","6,740.00","-","53.95","0.81","3,88,829","260.90","9,128.90","5,052.00","-9.83","29.89"
"POLYMED","2,235.00","2,258.45","2,205.65","2,234.30","2,252.50","-","18.20","0.81","59,402","13.28","3,357.80","1,415.00","6.02","50.47"
"ZYDUSWELL","1,624.95","1,667.15","1,624.95","1,641.65","1,655.00","-","13.35","0.81","71,909","11.90","2,484.00","1,440.15","-1.91","11.95"
"SHAREINDIA","172.94","178.50","172.30","173.89","175.30","-","1.41","0.81","5,43,087","9.60","352.00","161.00","-15.75","-89.40"
"QUESS","631.50","642.15","625.80","630.05","635.10","-","5.05","0.80","2,08,402","13.25","875.00","488.55","4.64","27.25"
"ORISSAMINE","5,295.00","5,450.00","5,266.10","5,294.60","5,337.00","-","42.40","0.80","11,449","6.11","9,721.05","4,734.05","-3.65","-10.70"
"LTTS","4,622.55","4,664.00","4,527.35","4,609.40","4,644.75","-","35.35","0.77","94,854","43.81","6,000.00","4,200.00","-6.28","-13.73"
"ACI","558.00","569.75","547.15","556.75","561.00","-","4.25","0.76","3,35,389","18.73","832.00","408.35","32.45","-8.46"
"MANKIND","2,170.00","2,181.40","2,132.00","2,145.80","2,162.00","-","16.20","0.75","10,57,646","228.54","3,054.80","1,901.05","-9.72","0.83"
"BOSCHLTD","27,337.00","27,671.85","27,310.00","27,343.65","27,550.00","-","206.35","0.75","20,377","56.13","39,088.80","26,005.00","2.05","-7.57"
"RELIANCE","1,241.05","1,253.25","1,238.80","1,238.80","1,248.00","-","9.20","0.74","1,61,62,399","2,015.79","1,608.80","1,156.00","2.46","-56.68"
"ROSSARI","617.70","623.45","609.00","608.55","613.00","-","4.45","0.73","62,840","3.86","972.70","569.00","-4.10","-13.80"
"BIRLACORPN","1,024.90","1,040.95","1,023.55","1,024.60","1,032.00","-","7.40","0.72","2,60,026","26.83","1,682.00","910.25","4.02","-27.19"
"AIAENG","3,198.85","3,237.05","3,190.95","3,202.35","3,225.00","-","22.65","0.71","21,228","6.83","4,949.95","3,093.30","-6.40","-11.43"
"SAMHI","148.79","152.85","148.00","147.77","148.80","-","1.03","0.70","14,96,044","22.49","225.48","135.88","-1.02","-28.77"
"MGL","1,328.00","1,346.30","1,320.60","1,323.90","1,333.00","-","9.10","0.69","2,62,260","34.94","1,988.00","1,075.25","7.49","5.01"
"HDFCBANK","1,735.00","1,751.00","1,732.20","1,732.20","1,743.95","-","11.75","0.68","76,10,703","1,327.09","1,880.00","1,421.25","2.91","20.61"
"AJANTPHARM","2,616.60","2,637.30","2,572.50","2,602.25","2,620.00","-","17.75","0.68","59,405","15.49","3,485.00","2,051.60","2.43","23.44"
"INDIAGLYCO","1,111.50","1,154.30","1,108.00","1,111.50","1,119.00","-","7.50","0.67","1,63,218","18.41","1,548.95","678.55","-2.81","42.96"
"VESUVIUS","4,410.00","4,460.00","4,362.50","4,379.40","4,408.00","-","28.60","0.65","10,201","4.51","5,999.00","3,131.00","12.94","33.64"
"VOLTAMP","6,973.50","7,099.00","6,845.95","6,899.15","6,943.00","-","43.85","0.64","67,352","46.80","14,800.00","6,051.00","3.83","-17.81"
"DRREDDY","1,174.00","1,177.70","1,158.10","1,163.70","1,171.00","-","7.30","0.63","15,07,415","175.94","1,421.49","1,092.45","-2.08","-81.52"
"GRANULES","499.50","501.00","489.50","495.50","498.60","-","3.10","0.63","10,47,128","52.11","721.00","389.35","-3.24","18.30"
"TIMKEN","2,665.00","2,694.95","2,643.65","2,663.20","2,680.00","-","16.80","0.63","99,180","26.42","4,817.90","2,398.30","2.02","-3.98"
"ASTRAL","1,260.00","1,278.20","1,258.30","1,254.25","1,262.00","-","7.75","0.62","5,48,789","69.40","2,454.00","1,232.30","-5.37","-36.01"
"RBA","62.69","64.19","62.68","62.62","63.00","-","0.38","0.61","19,55,379","12.38","118.90","59.40","-9.91","-39.30"
"AXISBANK","1,047.80","1,058.55","1,043.50","1,045.25","1,051.50","-","6.25","0.60","48,22,365","508.12","1,339.65","933.50","5.47","-0.88"
"JKIL","663.45","676.90","660.00","662.05","666.00","-","3.95","0.60","2,02,613","13.53","936.80","577.25","-4.03","11.10"
"CAPLIPOINT","1,915.20","1,937.85","1,902.50","1,915.20","1,926.55","-","11.35","0.59","93,802","18.05","2,641.00","1,225.00","0.85","50.43"
"POWERMECH","2,070.00","2,117.05","2,041.65","2,070.45","2,082.65","-","12.20","0.59","71,907","14.93","3,725.00","1,700.00","9.13","-55.37"
"SBICARD","849.00","853.15","839.70","839.30","844.20","-","4.90","0.58","10,70,986","90.78","872.00","647.95","-1.46","20.67"
"EDELWEISS","89.24","91.40","87.23","89.08","89.60","-","0.52","0.58","45,24,853","40.63","145.53","59.41","-8.97","32.63"
"SBFC","84.96","88.55","82.00","84.16","84.64","-","0.48","0.57","2,12,59,452","176.81","105.81","75.90","2.56","5.91"
"ISGEC","1,001.35","1,033.00","999.15","1,002.30","1,008.00","-","5.70","0.57","1,04,517","10.60","1,675.55","817.65","4.54","19.16"
"APLLTD","837.35","845.00","833.85","835.55","840.35","-","4.80","0.57","35,454","2.98","1,303.90","725.20","2.85","-12.64"
"GRINDWELL","1,608.20","1,643.75","1,608.20","1,608.20","1,617.35","-","9.15","0.57","16,866","2.73","2,960.00","1,356.05","0.62","-15.21"
"KEI","3,268.05","3,324.00","3,240.35","3,265.95","3,284.20","-","18.25","0.56","4,16,246","136.98","5,039.70","2,902.85","-3.76","3.11"
"DALBHARAT","1,714.40","1,755.15","1,704.20","1,714.40","1,724.00","-","9.60","0.56","4,21,205","72.96","2,058.90","1,601.00","-3.15","-8.42"
"ITDCEM","552.85","556.50","550.50","549.00","552.00","-","3.00","0.55","7,39,765","40.93","694.30","290.25","5.23","79.46"
"HIKAL","406.00","408.95","400.60","401.80","404.00","-","2.20","0.55","2,53,455","10.24","464.75","262.40","18.20","49.61"
"TATACONSUM","947.50","959.85","945.25","946.85","952.00","-","5.15","0.54","16,50,477","156.99","1,250.10","882.90","-7.11","-19.98"
"CENTURYPLY","705.00","719.00","698.20","704.25","708.00","-","3.75","0.53","1,53,659","10.88","935.00","622.10","-5.13","10.11"
"PGHL","5,229.20","5,242.00","5,183.25","5,209.65","5,237.25","-","27.60","0.53","3,146","1.64","5,850.00","4,636.55","-0.10","6.75"
"PGEL","898.00","901.95","875.00","888.35","893.00","-","4.65","0.52","8,68,783","77.53","1,054.20","154.43","17.54","-47.26"
"JBCHEPHARM","1,585.00","1,603.70","1,567.75","1,590.30","1,598.50","-","8.20","0.52","86,979","13.86","2,030.00","1,433.60","-4.19","-0.72"
"AETHER","851.05","860.45","846.55","848.65","853.00","-","4.35","0.51","33,100","2.82","1,071.00","738.50","10.46","4.64"
"MINDACORP","529.95","539.90","519.80","527.95","530.55","-","2.60","0.49","5,91,786","31.28","652.00","365.85","2.07","39.31"
"SUNDRMFAST","925.00","934.00","919.05","924.00","928.50","-","4.50","0.49","1,23,906","11.46","1,505.95","893.15","-6.35","-9.60"
"CAMPUS","251.50","255.00","250.45","250.90","252.10","-","1.20","0.48","4,41,579","11.13","371.90","213.00","-6.16","10.23"
"ICICIBANK","1,305.60","1,318.30","1,302.15","1,309.85","1,316.00","-","6.15","0.47","1,12,78,014","1,479.22","1,362.35","1,048.10","4.21","21.45"
"BHARTIARTL","1,635.00","1,642.05","1,627.50","1,627.30","1,635.00","-","7.70","0.47","62,83,464","1,027.10","1,779.00","1,183.10","-4.65","33.61"
"360ONE","914.80","943.85","887.30","914.80","919.00","-","4.20","0.46","27,76,070","252.66","1,318.00","647.00","2.12","33.95"
"SAREGAMA","498.05","506.60","492.80","499.70","502.00","-","2.30","0.46","3,22,685","16.19","688.90","340.25","3.19","41.04"
"METROPOLIS","1,617.65","1,634.80","1,607.45","1,617.65","1,625.00","-","7.35","0.45","67,766","10.98","2,318.30","1,527.60","-3.40","2.30"
"GLAND","1,594.00","1,604.75","1,556.65","1,579.40","1,586.35","-","6.95","0.44","1,49,477","23.58","2,220.95","1,411.10","8.43","-11.42"
"RESPONIND","192.90","196.50","192.00","192.05","192.90","-","0.85","0.44","1,42,983","2.78","339.45","183.01","-5.98","-35.55"
"CARTRADE","1,714.75","1,793.00","1,700.00","1,694.70","1,702.00","-","7.30","0.43","7,63,660","132.78","1,836.85","626.95","8.91","161.26"
"HINDCOPPER","223.93","228.34","222.00","221.57","222.52","-","0.95","0.43","56,65,335","127.12","415.80","195.40","3.91","-17.22"
"CUB","154.90","157.04","153.50","154.20","154.86","-","0.66","0.43","14,43,137","22.43","187.90","126.35","-2.98","21.21"
"BLS","369.00","369.00","348.00","348.05","349.50","-","1.45","0.42","66,71,740","234.04","521.80","277.95","-6.86","3.74"
"GATEWAY","60.60","62.30","60.32","60.45","60.70","-","0.25","0.41","11,27,332","6.93","116.80","56.85","-13.67","-37.19"
"KIRLOSBROS","1,673.00","1,712.90","1,660.00","1,668.70","1,675.05","-","6.35","0.38","1,74,840","29.35","2,684.00","982.25","-2.47","63.65"
"NIITMTS","419.00","434.70","419.00","423.95","425.55","-","1.60","0.38","37,057","1.60","574.00","385.00","-5.92","-8.26"
